loss,losses_size
7.924510478973389,32
10.130054473876953,32
9.351282119750977,32
8.138265609741211,32
11.023702621459961,32
6.377052307128906,32
5.2846903800964355,32
10.039816856384277,32
16.664897918701172,32
6.823722839355469,32
10.001886367797852,32
7.2993292808532715,32
11.611478805541992,32
13.321474075317383,32
5.4026780128479,32
11.64299201965332,32
3.187920570373535,32
7.51870059967041,32
6.261734962463379,32
6.545838356018066,32
8.502544403076172,32
12.030923843383789,32
5.379068374633789,32
7.993916988372803,32
16.975353240966797,32
4.687365531921387,32
5.909764289855957,32
10.121389389038086,32
2.430833578109741,32
11.763365745544434,32
7.97722053527832,32
8.845115661621094,32
12.000338554382324,32
6.2357611656188965,32
10.60409164428711,32
11.126870155334473,32
4.617641448974609,32
10.447040557861328,32
8.348203659057617,32
15.176091194152832,32
8.321207046508789,32
10.498685836791992,32
5.0340495109558105,32
6.660533905029297,32
11.043069839477539,32
6.894500732421875,32
5.434782981872559,32
9.634281158447266,32
14.409058570861816,32
4.3435893058776855,32
12.36684799194336,32
8.407037734985352,32
8.026115417480469,32
8.053678512573242,32
10.435600280761719,32
5.991814613342285,32
5.23067045211792,32
7.577915191650391,32
5.236030101776123,32
9.094734191894531,32
10.566166877746582,32
9.289030075073242,32
8.090743064880371,32
13.75940990447998,32
6.481293201446533,32
13.302301406860352,32
6.118414878845215,32
4.724067687988281,32
8.52884292602539,32
7.494296073913574,32
7.0213727951049805,32
5.377010822296143,32
8.571399688720703,32
11.546764373779297,32
7.061932563781738,32
11.97824478149414,32
4.157639980316162,32
15.758472442626953,32
7.529932975769043,32
14.981077194213867,32
6.249976634979248,32
14.66036605834961,32
12.862906455993652,32
8.747610092163086,32
5.307913780212402,32
10.944171905517578,32
9.009932518005371,32
5.5274834632873535,32
10.245126724243164,32
12.881019592285156,32
5.845070838928223,32
13.351508140563965,32
7.769994735717773,32
8.713945388793945,32
4.512765884399414,32
6.609844207763672,32
7.008607864379883,32
10.874387741088867,32
3.0836329460144043,32
9.057934761047363,32
11.125347137451172,32
9.294119834899902,32
16.988441467285156,32
10.288838386535645,32
11.56243896484375,32
9.915312767028809,32
8.03095817565918,32
9.168770790100098,32
7.56135368347168,32
14.969693183898926,32
9.235127449035645,32
10.167013168334961,32
5.902565002441406,32
4.850700378417969,32
18.721546173095703,32
13.846614837646484,32
9.140829086303711,32
10.92762565612793,32
8.31874942779541,32
5.892224311828613,32
7.55858850479126,32
13.740846633911133,32
13.91718578338623,32
9.577857971191406,32
12.11740493774414,32
10.142901420593262,32
10.282743453979492,32
8.14706802368164,32
7.22406005859375,32
3.550703287124634,32
15.218842506408691,32
6.49445104598999,32
8.446319580078125,32
8.143723487854004,32
12.10733413696289,32
4.9161295890808105,32
8.231648445129395,32
9.689297676086426,32
9.228548049926758,32
4.565633773803711,32
5.577821731567383,32
6.208279132843018,32
11.951254844665527,32
6.464768886566162,32
9.941350936889648,32
8.709906578063965,32
12.145793914794922,32
6.687158584594727,32
9.788333892822266,32
3.3797526359558105,32
7.166776657104492,32
12.588194847106934,32
9.587627410888672,32
6.679856300354004,32
5.840994834899902,32
9.363358497619629,32
12.12679672241211,32
11.025983810424805,32
5.876760005950928,32
7.577866077423096,32
11.182718276977539,32
6.070586204528809,32
7.294979572296143,32
9.169702529907227,32
7.898038864135742,32
7.516182899475098,32
5.7417073249816895,32
4.952546119689941,32
11.743020057678223,32
10.74960708618164,32
12.602203369140625,32
8.992134094238281,32
8.075790405273438,32
7.318830490112305,32
9.540586471557617,32
7.090726852416992,32
8.773228645324707,32
8.847453117370605,32
4.63572359085083,32
11.031599998474121,32
10.928741455078125,32
9.317180633544922,32
5.890385627746582,32
12.982666969299316,32
13.018853187561035,32
10.825990676879883,32
4.739149570465088,32
10.302303314208984,32
6.174746990203857,32
7.276051044464111,32
10.202801704406738,32
10.594526290893555,32
8.41801929473877,32
11.761770248413086,32
10.854677200317383,32
10.690376281738281,32
6.360719680786133,32
6.601169109344482,32
14.172309875488281,32
4.253872871398926,32
10.214031219482422,32
7.523038864135742,32
12.177776336669922,32
8.32163143157959,32
5.22769021987915,32
6.975804805755615,32
7.570910453796387,32
8.759021759033203,32
5.085330486297607,32
9.26451301574707,32
8.003583908081055,32
5.757187843322754,32
11.076847076416016,32
5.880619049072266,32
9.036846160888672,32
5.019360065460205,32
5.80637264251709,32
8.049331665039062,32
7.113653659820557,32
13.152292251586914,32
10.928640365600586,32
7.373523235321045,32
10.56816291809082,32
6.165014266967773,32
6.631979942321777,32
7.459017753601074,32
13.569124221801758,32
7.50673770904541,32
5.673155784606934,32
11.310553550720215,32
14.449616432189941,32
8.696405410766602,32
17.763748168945312,32
11.385519027709961,32
9.626117706298828,32
9.390579223632812,32
10.35038948059082,32
4.55468225479126,32
10.891971588134766,32
8.74691390991211,32
6.079794406890869,32
10.989823341369629,32
6.34639835357666,32
11.93705940246582,32
7.9776411056518555,32
6.782446384429932,32
8.03689956665039,32
11.831417083740234,32
12.336567878723145,32
5.718563079833984,32
8.42747688293457,32
14.444348335266113,32
3.977405071258545,32
10.276107788085938,32
9.494415283203125,32
6.62665319442749,32
15.432490348815918,32
8.875190734863281,32
4.457533359527588,32
18.143566131591797,32
11.11687183380127,32
15.166038513183594,32
9.869874000549316,32
11.566909790039062,32
9.344470977783203,32
12.956579208374023,32
5.2622504234313965,32
10.207033157348633,32
9.866835594177246,32
5.4090962409973145,32
9.808443069458008,32
9.264200210571289,32
13.632131576538086,32
9.700387954711914,32
18.13583755493164,32
5.5948381423950195,32
6.604920387268066,32
6.944458484649658,32
7.351879119873047,32
7.608616352081299,32
8.94205093383789,32
9.578527450561523,32
9.35385513305664,32
9.653308868408203,32
6.31860876083374,32
10.078527450561523,32
6.467511177062988,32
8.030710220336914,32
9.385191917419434,32
7.7047271728515625,32
5.910660743713379,32
8.882750511169434,32
10.404869079589844,32
5.545755386352539,32
5.429775238037109,32
7.619793891906738,32
9.358616828918457,32
6.562160968780518,32
8.644567489624023,32
9.074197769165039,32
9.324579238891602,32
10.44377613067627,32
8.623005867004395,32
6.309123992919922,32
7.571880340576172,32
6.3040056228637695,32
6.636685371398926,32
4.392685890197754,32
11.993684768676758,32
5.457489013671875,32
9.927391052246094,32
7.137834548950195,32
1.878530502319336,32
9.529212951660156,32
6.705724716186523,32
8.676362037658691,32
12.576309204101562,32
9.017570495605469,32
10.784473419189453,32
4.187049865722656,32
10.254481315612793,32
6.667064189910889,32
8.936477661132812,32
16.983522415161133,32
14.829630851745605,32
7.802319049835205,32
6.836002826690674,32
6.535710334777832,32
1.9614367485046387,32
6.84088134765625,32
7.774895668029785,32
12.683375358581543,32
8.034931182861328,32
8.016725540161133,32
12.596906661987305,32
4.618206977844238,32
5.8018622398376465,32
8.799761772155762,32
9.252334594726562,32
9.925666809082031,32
7.550060749053955,32
7.684305191040039,32
6.9550275802612305,32
10.458809852600098,32
5.06294584274292,32
7.118957042694092,32
7.807253837585449,32
12.088768005371094,32
6.24393367767334,32
6.042257308959961,32
7.903280258178711,32
10.183238983154297,32
7.370345115661621,32
11.557710647583008,32
9.624751091003418,32
7.178718566894531,32
4.536720275878906,32
6.347043514251709,32
7.475636005401611,32
3.906118392944336,32
10.049834251403809,32
7.3589067459106445,32
10.315267562866211,32
11.560626029968262,32
10.69809341430664,32
2.89279842376709,32
6.890749931335449,32
6.441448211669922,32
5.596017360687256,32
5.321173191070557,32
7.3447113037109375,32
4.563534259796143,32
8.464801788330078,32
13.55411148071289,32
11.545358657836914,32
6.831972122192383,32
4.307071685791016,32
5.961734771728516,32
17.26162338256836,32
10.3259916305542,32
6.643712043762207,32
7.294570446014404,32
8.315899848937988,32
7.480861186981201,32
11.396251678466797,32
5.63753604888916,32
8.766825675964355,32
11.04958724975586,32
8.827253341674805,32
7.082305908203125,32
8.697786331176758,32
5.568511962890625,32
7.1590752601623535,32
8.27518081665039,32
9.242656707763672,32
13.033336639404297,32
9.86741828918457,32
7.327357292175293,32
4.322542667388916,32
10.10435676574707,32
6.895872116088867,32
7.732065200805664,32
7.9921159744262695,32
9.884593963623047,32
7.420351505279541,32
7.723530292510986,32
14.58725643157959,32
4.435539245605469,32
4.724967956542969,32
10.052857398986816,32
11.062999725341797,32
11.925860404968262,32
17.084632873535156,32
7.351283073425293,32
8.019111633300781,32
4.740144729614258,32
9.178460121154785,32
6.920384883880615,32
10.048821449279785,32
3.5052478313446045,32
6.399664878845215,32
15.37756061553955,32
6.909669399261475,32
9.536581993103027,32
9.40819263458252,32
7.943245887756348,32
5.634063720703125,32
9.911270141601562,32
4.459088325500488,32
9.427566528320312,32
10.903430938720703,32
4.872546195983887,32
15.21196174621582,32
6.446149826049805,32
7.54319429397583,32
7.111093521118164,32
7.183651924133301,32
2.8241288661956787,32
8.610885620117188,32
5.2557806968688965,32
12.472347259521484,32
12.725275039672852,32
7.907153129577637,32
7.459223747253418,32
6.545034408569336,32
7.230866432189941,32
9.765697479248047,32
7.609241485595703,32
10.15260124206543,32
9.35296630859375,32
7.4717817306518555,32
16.279621124267578,32
9.978096008300781,32
6.468921661376953,32
5.494996547698975,32
5.065598487854004,32
11.860699653625488,32
9.479527473449707,32
2.4255244731903076,32
12.246267318725586,32
5.511664867401123,32
9.152645111083984,32
5.643651485443115,32
19.19980812072754,32
9.712091445922852,32
7.018914699554443,32
8.59632682800293,32
5.421924591064453,32
5.8282623291015625,32
5.7920942306518555,32
9.196471214294434,32
8.030832290649414,32
8.894912719726562,32
15.56267261505127,32
2.8956360816955566,32
6.0235443115234375,32
5.523665904998779,32
5.227602481842041,32
7.370950698852539,32
6.3472185134887695,32
5.858948707580566,32
14.652454376220703,32
13.643525123596191,32
5.5166778564453125,32
4.908699989318848,32
13.340787887573242,32
4.557590007781982,32
5.267444133758545,32
7.342242240905762,32
11.945446014404297,32
9.322206497192383,32
11.033977508544922,32
7.76744270324707,32
6.5314621925354,32
13.988981246948242,32
9.517742156982422,32
3.395724058151245,32
8.793912887573242,32
15.584037780761719,32
11.148120880126953,32
6.788105010986328,32
5.753582000732422,32
17.754894256591797,32
10.906571388244629,32
10.573418617248535,32
11.424426078796387,32
10.64168930053711,32
4.291270732879639,32
5.867999076843262,32
11.892881393432617,32
10.872774124145508,32
7.777814865112305,32
4.220124244689941,32
4.6344990730285645,32
10.667097091674805,32
13.672977447509766,32
6.898859977722168,32
16.298269271850586,32
6.481325149536133,32
9.333627700805664,32
13.63029670715332,32
21.337038040161133,32
5.024144172668457,32
7.182738304138184,32
5.195005893707275,32
11.695608139038086,32
8.064001083374023,32
9.830249786376953,32
5.459562301635742,32
10.791156768798828,32
5.453460216522217,32
14.331382751464844,32
5.5961713790893555,32
5.471097469329834,32
8.71334457397461,32
3.517916202545166,32
14.996705055236816,32
8.726946830749512,32
6.9118170738220215,32
7.319064140319824,32
10.457887649536133,32
11.40404987335205,32
8.306066513061523,32
11.015169143676758,32
7.194492340087891,32
6.124889373779297,32
2.6673779487609863,32
11.003064155578613,32
5.321348190307617,32
3.748828887939453,32
11.106518745422363,32
9.438126564025879,32
10.197153091430664,32
12.939598083496094,32
3.9233405590057373,32
5.593087196350098,32
5.218511581420898,32
13.37910270690918,32
11.445536613464355,32
18.273414611816406,32
11.008289337158203,32
5.187154769897461,32
6.908580780029297,32
11.402633666992188,32
11.580188751220703,32
9.542573928833008,32
13.439023971557617,32
13.540244102478027,32
15.329166412353516,32
12.298845291137695,32
5.069607734680176,32
7.900589942932129,32
12.037029266357422,32
7.98555850982666,32
10.883771896362305,32
9.034443855285645,32
8.530954360961914,32
7.7586894035339355,32
6.064603805541992,32
8.513890266418457,32
9.710596084594727,32
7.58953332901001,32
13.033670425415039,32
8.312884330749512,32
6.105942726135254,32
8.450016021728516,32
12.564987182617188,32
7.8896164894104,32
5.859803676605225,32
11.661191940307617,32
3.775543212890625,32
12.028152465820312,32
11.653038024902344,32
11.430008888244629,32
9.008350372314453,32
15.334732055664062,32
18.11678123474121,32
5.38802433013916,32
16.097774505615234,32
10.051069259643555,32
5.118011951446533,32
17.277347564697266,32
7.979399681091309,32
5.061324119567871,32
8.158014297485352,32
11.990370750427246,32
7.4056878089904785,32
6.618027687072754,32
9.134178161621094,32
16.58607292175293,32
3.352628231048584,32
15.046001434326172,32
10.546018600463867,32
5.901142120361328,32
7.613640785217285,32
5.205440044403076,32
5.2343878746032715,32
8.352333068847656,32
5.995819091796875,32
8.279419898986816,32
8.686869621276855,32
4.6906938552856445,32
7.925158977508545,32
5.611663818359375,32
10.960135459899902,32
13.53193187713623,32
4.892360687255859,32
4.851073265075684,32
6.668422698974609,32
11.868130683898926,32
10.80702018737793,32
