metric_loss,classifier_loss,total_loss
8.22445011138916,0.8969009518623352,9.12135124206543
4.819395065307617,0.8915407657623291,5.710935592651367
8.736051559448242,0.7860317230224609,9.522083282470703
14.025102615356445,0.9067140817642212,14.931817054748535
8.976881980895996,0.8978964686393738,9.874778747558594
6.427484035491943,0.7839800715446472,7.211463928222656
7.253811359405518,0.9169907569885254,8.170802116394043
4.8674163818359375,0.8732286691665649,5.740644931793213
8.75761604309082,0.8798732757568359,9.637489318847656
10.120368957519531,0.9152352213859558,11.035604476928711
14.219757080078125,0.9326101541519165,15.15236759185791
7.594170570373535,0.8782129287719727,8.472383499145508
8.940773963928223,0.9227705001831055,9.863544464111328
12.878308296203613,0.9180002212524414,13.796308517456055
5.35379695892334,0.873429000377655,6.2272257804870605
5.799485206604004,0.9934036135673523,6.792888641357422
4.40689754486084,0.7863984107971191,5.193295955657959
8.635305404663086,0.8117512464523315,9.447056770324707
7.8484320640563965,0.7812013626098633,8.629632949829102
7.112305164337158,0.8808090090751648,7.993113994598389
18.501220703125,0.9169976711273193,19.4182186126709
7.17216682434082,0.868975043296814,8.041141510009766
10.719476699829102,0.833206832408905,11.55268383026123
8.6673583984375,0.9408900737762451,9.608248710632324
8.217336654663086,1.005969524383545,9.223306655883789
14.94141960144043,1.0468617677688599,15.98828125
6.211437225341797,0.8947221040725708,7.106159210205078
4.797102928161621,0.736059844493866,5.533162593841553
12.928473472595215,0.8853685259819031,13.813841819763184
10.478710174560547,0.8382144570350647,11.316925048828125
8.129778861999512,0.8853337168693542,9.01511287689209
7.095973491668701,0.9192847013473511,8.015257835388184
17.464427947998047,1.039096713066101,18.503524780273438
5.289933204650879,0.7842475175857544,6.074180603027344
5.860595226287842,0.7664825320243835,6.627077579498291
9.852775573730469,1.013927698135376,10.866703033447266
7.620662689208984,0.9079092144966125,8.528572082519531
4.5349650382995605,0.7536684274673462,5.288633346557617
5.95889949798584,0.880530059337616,6.8394293785095215
5.667701244354248,0.7869720458984375,6.4546732902526855
8.828868865966797,0.9156067371368408,9.744475364685059
3.847477912902832,0.9074077010154724,4.754885673522949
16.40785789489746,0.9241335988044739,17.33199119567871
13.255571365356445,0.831410825252533,14.086981773376465
6.932995796203613,0.8621317744255066,7.7951273918151855
7.745752334594727,1.0159459114074707,8.761697769165039
6.98859977722168,0.7667701840400696,7.755370140075684
2.98156476020813,0.8697990775108337,3.8513638973236084
10.555410385131836,0.9224031567573547,11.477813720703125
7.144998073577881,0.8796687126159668,8.024666786193848
9.037589073181152,0.8792240023612976,9.916812896728516
9.663962364196777,0.827387809753418,10.491350173950195
14.439250946044922,1.001957654953003,15.441208839416504
10.108236312866211,1.015018343925476,11.123254776000977
5.339417934417725,0.7750572562217712,6.114475250244141
8.575345993041992,0.9353587031364441,9.51070499420166
4.593942642211914,0.75767582654953,5.35161828994751
11.614306449890137,0.9207525849342346,12.535058975219727
15.100629806518555,0.9515720009803772,16.052202224731445
7.509702205657959,0.8708233833312988,8.380525588989258
9.527789115905762,0.9012402296066284,10.42902946472168
9.539843559265137,0.903905987739563,10.44374942779541
16.29952049255371,0.9267349243164062,17.226255416870117
9.182126998901367,0.9311824440956116,10.113309860229492
8.627734184265137,0.9113342761993408,9.539068222045898
4.179147720336914,0.7659240961074829,4.945071697235107
7.596735954284668,0.8787501454353333,8.475485801696777
9.244667053222656,1.0346035957336426,10.27927017211914
8.589339256286621,0.8905199766159058,9.479859352111816
11.727315902709961,0.8425940871238708,12.569910049438477
7.578965187072754,0.7854608297348022,8.364425659179688
10.357259750366211,0.9222805500030518,11.279540061950684
7.927122592926025,0.8685709834098816,8.795693397521973
12.369617462158203,0.9321329593658447,13.301750183105469
8.529231071472168,0.7935744524002075,9.322805404663086
9.93010139465332,0.8867476582527161,10.816848754882812
8.765426635742188,1.0285485982894897,9.793974876403809
10.64104175567627,0.8682783246040344,11.509320259094238
9.692876815795898,0.8129408359527588,10.505817413330078
14.30112075805664,1.0354410409927368,15.336562156677246
7.564314842224121,0.783876895904541,8.34819221496582
13.88002872467041,0.9323245286941528,14.812353134155273
5.459204196929932,0.7808209657669067,6.240025043487549
8.535985946655273,0.8868392109870911,9.42282485961914
12.45295524597168,1.053776741027832,13.506731986999512
12.885732650756836,0.8305485844612122,13.716280937194824
6.526364803314209,0.8581739664077759,7.384538650512695
7.671619415283203,0.9208664298057556,8.592485427856445
13.30042839050293,0.9018793702125549,14.20230770111084
12.428190231323242,1.031416416168213,13.459606170654297
6.642444610595703,0.7860313653945923,7.428475856781006
8.428436279296875,0.8623150587081909,9.290751457214355
5.499101638793945,0.7982258796691895,6.297327518463135
9.068373680114746,0.8858848214149475,9.954258918762207
7.452457427978516,0.8983969688415527,8.350854873657227
12.412742614746094,1.0292187929153442,13.441961288452148
14.566400527954102,0.8273138999938965,15.393714904785156
6.516704559326172,0.8871570229530334,7.4038615226745605
4.973326683044434,0.7462737560272217,5.719600677490234
6.18212890625,0.8942494988441467,7.076378345489502
13.074363708496094,0.9177079796791077,13.992072105407715
6.84894323348999,0.8645433783531189,7.713486671447754
10.633062362670898,0.8631753921508789,11.496237754821777
8.971734046936035,0.8736023306846619,9.845335960388184
15.04323959350586,0.9459344148635864,15.989173889160156
9.346145629882812,0.8059160709381104,10.152061462402344
3.992915630340576,0.7959495186805725,4.788865089416504
6.75801944732666,0.8923964500427246,7.650415897369385
15.157604217529297,1.014805555343628,16.172409057617188
11.532249450683594,0.90961754322052,12.441866874694824
11.409650802612305,0.8748418688774109,12.284492492675781
5.803646087646484,0.9044212102890015,6.708067417144775
5.66474723815918,0.8880436420440674,6.552790641784668
3.076658248901367,0.7627145648002625,3.8393728733062744
8.587547302246094,0.7909219861030579,9.378469467163086
8.457651138305664,1.015931487083435,9.47358226776123
6.139440059661865,0.8014192581176758,6.940859317779541
10.266088485717773,0.8927503824234009,11.158839225769043
5.294485092163086,0.9036924242973328,6.198177337646484
11.221025466918945,0.8981878757476807,12.119213104248047
8.290407180786133,1.0456541776657104,9.336061477661133
5.126302242279053,0.7620225548744202,5.888324737548828
12.499245643615723,0.94232177734375,13.441567420959473
7.860391139984131,1.0093986988067627,8.869790077209473
3.4020023345947266,0.9184640049934387,4.3204665184021
6.025658130645752,0.8047918081283569,6.830450057983398
7.519193172454834,0.9037403464317322,8.422933578491211
8.938873291015625,0.9118545651435852,9.850728034973145
9.00471305847168,0.914921224117279,9.919633865356445
5.274103164672852,0.8049829602241516,6.0790863037109375
12.400212287902832,0.9167879819869995,13.317000389099121
10.876376152038574,0.9197232127189636,11.796099662780762
7.154865741729736,0.7542247176170349,7.909090518951416
11.444581985473633,1.0019679069519043,12.446550369262695
6.441165924072266,0.9011251926422119,7.342290878295898
6.513402938842773,0.8896775841712952,7.403080463409424
7.847261428833008,0.806486964225769,8.653748512268066
8.988076210021973,0.7948275804519653,9.782903671264648
10.200813293457031,0.9086498618125916,11.10946273803711
10.01351547241211,0.9007582664489746,10.914274215698242
14.362364768981934,1.0128153562545776,15.3751802444458
9.717512130737305,0.7573344707489014,10.474846839904785
12.410257339477539,0.891437292098999,13.301694869995117
9.70590591430664,0.9073495864868164,10.613255500793457
3.6785383224487305,0.7450186610221863,4.423556804656982
10.527976989746094,0.8123815059661865,11.34035873413086
12.054008483886719,1.0035805702209473,13.057588577270508
11.759315490722656,1.0306254625320435,12.78994083404541
6.96206521987915,0.8067614436149597,7.768826484680176
7.852018356323242,0.8573750257492065,8.709393501281738
12.20111083984375,0.9430609345436096,13.144171714782715
9.404674530029297,0.8353744745254517,10.240049362182617
15.45225715637207,1.0396398305892944,16.491897583007812
12.12429141998291,0.8458977341651917,12.970189094543457
6.9402642250061035,0.8546569347381592,7.794920921325684
5.0765767097473145,0.7530325055122375,5.829609394073486
8.232763290405273,0.8966768383979797,9.129440307617188
9.665794372558594,1.0065990686416626,10.672393798828125
10.021716117858887,0.9129631519317627,10.93467903137207
4.927152156829834,0.7527209520339966,5.679872989654541
4.673813343048096,0.9269258379936218,5.600739002227783
4.440735816955566,0.9033516049385071,5.344087600708008
6.098829746246338,0.7942930459976196,6.893122673034668
10.224088668823242,0.8843454122543335,11.108433723449707
21.239097595214844,1.0367236137390137,22.275821685791016
3.8960182666778564,0.7387957572937012,4.634814262390137
9.460350036621094,1.0078035593032837,10.468153953552246
8.499781608581543,0.7880825996398926,9.287864685058594
11.341902732849121,1.0108801126480103,12.352783203125
10.688955307006836,0.8214619159698486,11.510416984558105
6.5874342918396,0.7707560658454895,7.358190536499023
5.18881368637085,1.0463306903839111,6.23514461517334
3.208383083343506,0.9026920795440674,4.111075401306152
10.511805534362793,0.9129267334938049,11.424732208251953
10.537257194519043,0.9312434196472168,11.468500137329102
7.172806262969971,0.781276524066925,7.95408296585083
5.472182750701904,0.8561744689941406,6.328357219696045
12.345090866088867,0.921180009841919,13.266270637512207
10.885025978088379,0.9213055372238159,11.806331634521484
6.549420356750488,0.878105878829956,7.427526473999023
12.077041625976562,1.003690481185913,13.080732345581055
5.720552444458008,0.7671343684196472,6.487686634063721
7.271064281463623,0.8848488330841064,8.155913352966309
10.410419464111328,0.9271132946014404,11.337532997131348
10.367508888244629,0.8897719383239746,11.257280349731445
6.723376750946045,0.7831375598907471,7.506514549255371
9.016324043273926,0.8908512592315674,9.907175064086914
9.581303596496582,0.9023076891899109,10.483611106872559
7.806772232055664,0.8112403750419617,8.618012428283691
7.148825645446777,0.8699751496315002,8.018800735473633
7.370698928833008,0.8935818672180176,8.264280319213867
10.865901947021484,0.9317772388458252,11.79767894744873
6.157520771026611,0.8843603730201721,7.041881084442139
14.086981773376465,0.991138219833374,15.078120231628418
8.418832778930664,0.8806579113006592,9.299490928649902
9.775850296020508,0.8222765922546387,10.598127365112305
7.046230316162109,0.8053286671638489,7.851559162139893
3.9470205307006836,0.847892165184021,4.794912815093994
11.98501968383789,1.0338979959487915,13.01891803741455
4.366781234741211,0.7641225457191467,5.130903720855713
2.7928762435913086,0.7555859684944153,3.548462152481079
9.59519100189209,0.8731327652931213,10.468323707580566
8.916101455688477,0.8913826942443848,9.807483673095703
6.535797119140625,1.0377293825149536,7.573526382446289
6.510896682739258,0.7693543434143066,7.2802510261535645
10.067752838134766,0.8916618824005127,10.9594144821167
9.989707946777344,0.9291488528251648,10.918856620788574
6.3274712562561035,0.9181851744651794,7.245656490325928
10.553900718688965,0.8961524367332458,11.450053215026855
4.752532958984375,0.8571841716766357,5.60971736907959
10.055810928344727,0.89499431848526,10.9508056640625
9.517875671386719,0.7868863344192505,10.30476188659668
5.442130088806152,0.7594093084335327,6.201539516448975
7.791479110717773,1.0027472972869873,8.79422664642334
10.837491989135742,1.0036358833312988,11.841127395629883
8.710390090942383,0.7903183102607727,9.50070858001709
9.535873413085938,0.917996346950531,10.453869819641113
12.538237571716309,0.8161112666130066,13.354349136352539
5.295490264892578,0.7664434313774109,6.061933517456055
13.813775062561035,0.9042983055114746,14.718072891235352
12.58030891418457,0.9907801747322083,13.571088790893555
7.131422996520996,0.799614429473877,7.931037425994873
7.534264087677002,0.8577629327774048,8.392026901245117
9.806497573852539,1.0326234102249146,10.839120864868164
12.482617378234863,0.8872396349906921,13.369856834411621
10.651538848876953,0.8814042210578918,11.532942771911621
13.113297462463379,0.9426102042198181,14.055907249450684
5.201598167419434,0.7307026386260986,5.932300567626953
2.1418862342834473,0.7441272139549255,2.8860135078430176
10.748814582824707,0.9027736186981201,11.651588439941406
17.286909103393555,0.93636155128479,18.223270416259766
10.251272201538086,0.9940088987350464,11.245281219482422
7.9315385818481445,0.9035918116569519,8.83513069152832
8.959129333496094,0.8210781216621399,9.780207633972168
6.326189994812012,0.8369587659835815,7.163148880004883
6.248948574066162,0.7392934560775757,6.988242149353027
11.99294662475586,1.0240358114242554,13.016982078552246
9.001627922058105,0.8134797215461731,9.815107345581055
