num_classes,margin,scale,avg_angle
7,0.4991641660703783,64,52.97470473090336
7,0.4991641660703783,64,54.21717419753663
7,0.4991641660703783,64,53.9225608178773
7,0.4991641660703783,64,52.016873152646625
7,0.4991641660703783,64,49.86424341306873
7,0.4991641660703783,64,63.553865208025634
7,0.4991641660703783,64,59.60870013210208
7,0.4991641660703783,64,58.1747019158579
7,0.4991641660703783,64,50.95800600109247
7,0.4991641660703783,64,56.60342372748564
7,0.4991641660703783,64,64.46764889632496
7,0.4991641660703783,64,52.71815258039393
7,0.4991641660703783,64,64.96640980008681
7,0.4991641660703783,64,47.71256648488004
7,0.4991641660703783,64,52.76121009292169
7,0.4991641660703783,64,57.537213039863936
7,0.4991641660703783,64,60.05486174906565
7,0.4991641660703783,64,61.22300168205626
7,0.4991641660703783,64,50.211193117243276
7,0.4991641660703783,64,58.940741782220684
7,0.4991641660703783,64,47.82194171915404
7,0.4991641660703783,64,46.49428271809779
7,0.4991641660703783,64,53.75543974926542
7,0.4991641660703783,64,56.916014165040444
7,0.4991641660703783,64,43.467952255364786
7,0.4991641660703783,64,57.36960019763182
7,0.4991641660703783,64,58.771373581371876
7,0.4991641660703783,64,46.81115226916761
7,0.4991641660703783,64,49.21026304532376
7,0.4991641660703783,64,46.67265993846185
7,0.4991641660703783,64,58.2372254675202
7,0.4991641660703783,64,51.790312362782714
7,0.4991641660703783,64,52.97770659904358
7,0.4991641660703783,64,54.54367090024157
7,0.4991641660703783,64,58.29106784874741
7,0.4991641660703783,64,42.00725141456044
7,0.4991641660703783,64,51.16040499676746
7,0.4991641660703783,64,59.81118792023628
7,0.4991641660703783,64,62.867458517196035
7,0.4991641660703783,64,51.21993009538412
7,0.4991641660703783,64,52.00334596299541
7,0.4991641660703783,64,48.974256103837725
7,0.4991641660703783,64,59.67204330646478
7,0.4991641660703783,64,57.2065669972382
7,0.4991641660703783,64,58.27638977222105
7,0.4991641660703783,64,52.46419248667451
7,0.4991641660703783,64,53.78517497781707
7,0.4991641660703783,64,57.317431212751266
7,0.4991641660703783,64,61.742280474084815
7,0.4991641660703783,64,59.48519665152991
7,0.4991641660703783,64,50.44689611531125
7,0.4991641660703783,64,56.32868619831105
7,0.4991641660703783,64,49.56089422146095
7,0.4991641660703783,64,55.99391813652121
7,0.4991641660703783,64,48.73205418077448
7,0.4991641660703783,64,45.80259287594519
7,0.4991641660703783,64,56.68839469585519
7,0.4991641660703783,64,61.46322626535477
7,0.4991641660703783,64,51.203257603620116
7,0.4991641660703783,64,50.05737042694542
7,0.4991641660703783,64,54.63077630272675
7,0.4991641660703783,64,51.62351231306183
7,0.4991641660703783,64,56.65708852379443
7,0.4991641660703783,64,68.422314765384
7,0.4991641660703783,64,58.73691527700916
7,0.4991641660703783,64,53.6405354768583
7,0.4991641660703783,64,44.76766895252651
7,0.4991641660703783,64,55.93868239670332
7,0.4991641660703783,64,51.04283695058403
7,0.4991641660703783,64,58.90176189262742
7,0.4991641660703783,64,47.262880490304745
7,0.4991641660703783,64,54.04105435469326
7,0.4991641660703783,64,52.4736249779183
7,0.4991641660703783,64,59.40257868332944
7,0.4991641660703783,64,61.40629663862271
7,0.4991641660703783,64,54.46807436650787
7,0.4991641660703783,64,47.092918062998145
7,0.4991641660703783,64,52.020196039677835
7,0.4991641660703783,64,64.09903041700855
7,0.4991641660703783,64,60.55749537008689
7,0.4991641660703783,64,56.10156191784061
7,0.4991641660703783,64,56.111479352515474
7,0.4991641660703783,64,49.2128721775867
7,0.4991641660703783,64,56.5454422516214
7,0.4991641660703783,64,58.30636064229907
7,0.4991641660703783,64,58.240360524349235
7,0.4991641660703783,64,59.62988054871829
7,0.4991641660703783,64,38.930141910442984
7,0.4991641660703783,64,53.57364060412719
7,0.4991641660703783,64,44.2970074470101
7,0.4991641660703783,64,62.80742115439162
7,0.4991641660703783,64,57.28697539924217
7,0.4991641660703783,64,49.46299028989799
7,0.4991641660703783,64,60.9767938530448
7,0.4991641660703783,64,58.3252597757325
7,0.4991641660703783,64,53.49642190046561
7,0.4991641660703783,64,50.65158663945277
7,0.4991641660703783,64,53.16585782010992
7,0.4991641660703783,64,52.80093447313448
7,0.4991641660703783,64,50.78776695112449
7,0.4991641660703783,64,55.75661687418746
7,0.4991641660703783,64,50.163453510039474
7,0.4991641660703783,64,50.92732479134077
7,0.4991641660703783,64,55.08958059984401
7,0.4991641660703783,64,51.99206249048655
7,0.4991641660703783,64,64.26313937219643
7,0.4991641660703783,64,53.272275582473306
7,0.4991641660703783,64,57.612003611275576
7,0.4991641660703783,64,56.264291174816165
7,0.4991641660703783,64,51.26449024952928
7,0.4991641660703783,64,51.21108500040896
7,0.4991641660703783,64,48.29366531908639
7,0.4991641660703783,64,52.35973157350834
7,0.4991641660703783,64,59.12560085210708
7,0.4991641660703783,64,61.16357220608797
7,0.4991641660703783,64,48.65392364685871
7,0.4991641660703783,64,57.76509547133224
7,0.4991641660703783,64,55.67962698186307
7,0.4991641660703783,64,48.885275814425384
7,0.4991641660703783,64,58.50076148645597
7,0.4991641660703783,64,57.897860688418945
7,0.4991641660703783,64,59.87303528317074
7,0.4991641660703783,64,48.33286377473309
7,0.4991641660703783,64,63.96244029398663
7,0.4991641660703783,64,66.54773519672815
7,0.4991641660703783,64,59.63742790775115
7,0.4991641660703783,64,51.60365695314461
7,0.4991641660703783,64,45.20223973846858
7,0.4991641660703783,64,56.05558449944267
7,0.4991641660703783,64,44.79318653926568
7,0.4991641660703783,64,57.37944933041498
7,0.4991641660703783,64,48.9944871241593
7,0.4991641660703783,64,46.287830005150404
7,0.4991641660703783,64,56.11550233393661
7,0.4991641660703783,64,43.584379659956824
7,0.4991641660703783,64,57.737665431625466
7,0.4991641660703783,64,53.99552089859137
7,0.4991641660703783,64,49.248918500931445
7,0.4991641660703783,64,54.82818584521304
7,0.4991641660703783,64,49.11296017040776
7,0.4991641660703783,64,57.27227683214831
7,0.4991641660703783,64,42.08612985419034
7,0.4991641660703783,64,46.8069414575443
7,0.4991641660703783,64,45.633303222271834
7,0.4991641660703783,64,55.466067457084286
7,0.4991641660703783,64,46.279920646091526
7,0.4991641660703783,64,49.40513517253339
7,0.4991641660703783,64,54.372957152126276
7,0.4991641660703783,64,53.6858606121905
7,0.4991641660703783,64,57.71134188256424
7,0.4991641660703783,64,44.583933448758586
7,0.4991641660703783,64,49.009062747848105
7,0.4991641660703783,64,54.33760409298229
7,0.4991641660703783,64,43.29936952627053
7,0.4991641660703783,64,58.98798620070966
7,0.4991641660703783,64,50.31929452123707
7,0.4991641660703783,64,59.56592948751946
7,0.4991641660703783,64,53.422877838577506
7,0.4991641660703783,64,48.71903584021644
7,0.4991641660703783,64,58.72434089874717
7,0.4991641660703783,64,55.08938935454725
7,0.4991641660703783,64,45.18093979354189
7,0.4991641660703783,64,43.936366628644265
7,0.4991641660703783,64,59.81494452427979
7,0.4991641660703783,64,54.258056294813734
7,0.4991641660703783,64,46.34872797179024
7,0.4991641660703783,64,48.652444910903405
7,0.4991641660703783,64,56.21188654840925
7,0.4991641660703783,64,42.131270574414955
7,0.4991641660703783,64,57.56519632489348
7,0.4991641660703783,64,54.5944123755856
7,0.4991641660703783,64,53.73558097425361
7,0.4991641660703783,64,49.993993101636875
7,0.4991641660703783,64,48.07731224693706
7,0.4991641660703783,64,41.63756401063892
7,0.4991641660703783,64,55.61954522282906
7,0.4991641660703783,64,54.5674228830803
7,0.4991641660703783,64,48.70837391492205
7,0.4991641660703783,64,57.15862931454847
7,0.4991641660703783,64,50.50270559101942
7,0.4991641660703783,64,43.88346681352252
7,0.4991641660703783,64,62.4255247873287
7,0.4991641660703783,64,47.7152644096022
7,0.4991641660703783,64,51.11870669188453
7,0.4991641660703783,64,53.181574085390125
7,0.4991641660703783,64,56.46869141591797
7,0.4991641660703783,64,53.31030607577194
7,0.4991641660703783,64,39.80786219992464
7,0.4991641660703783,64,60.97574883410179
7,0.4991641660703783,64,53.08482787089147
7,0.4991641660703783,64,59.07916922612933
7,0.4991641660703783,64,58.49316631609892
7,0.4991641660703783,64,44.611052714858126
7,0.4991641660703783,64,44.975122288187315
7,0.4991641660703783,64,57.119089349443264
7,0.4991641660703783,64,46.72524214978719
7,0.4991641660703783,64,46.96170329885303
7,0.4991641660703783,64,45.95188032063415
7,0.4991641660703783,64,64.41145693002326
7,0.4991641660703783,64,54.10998120870244
7,0.4991641660703783,64,55.52806508418049
7,0.4991641660703783,64,52.23256028135187
7,0.4991641660703783,64,48.39740223220054
7,0.4991641660703783,64,54.76749278424831
7,0.4991641660703783,64,45.605306276863956
7,0.4991641660703783,64,53.167442423997365
7,0.4991641660703783,64,57.934183634425075
7,0.4991641660703783,64,56.14261818494156
7,0.4991641660703783,64,51.56168544069488
7,0.4991641660703783,64,58.27465490417187
7,0.4991641660703783,64,50.722999682319845
7,0.4991641660703783,64,59.46398891415702
7,0.4991641660703783,64,60.52356982047944
7,0.4991641660703783,64,59.778184446166776
7,0.4991641660703783,64,56.7297549063742
7,0.4991641660703783,64,54.23781161411382
7,0.4991641660703783,64,47.936576199088954
7,0.4991641660703783,64,62.84137402475576
7,0.4991641660703783,64,50.531624611965256
7,0.4991641660703783,64,52.44826790062463
7,0.4991641660703783,64,58.710004331679315
7,0.4991641660703783,64,55.39302541410017
7,0.4991641660703783,64,46.857618046091204
7,0.4991641660703783,64,63.24813911058669
7,0.4991641660703783,64,53.68350761202144
7,0.4991641660703783,64,48.92199491140337
7,0.4991641660703783,64,48.72573284069764
7,0.4991641660703783,64,44.0043031052238
7,0.4991641660703783,64,57.12467644418433
7,0.4991641660703783,64,51.16433918572939
7,0.4991641660703783,64,58.62830843901679
7,0.4991641660703783,64,52.04169747518503
7,0.4991641660703783,64,48.838960301663526
7,0.4991641660703783,64,54.2215523487946
7,0.4991641660703783,64,43.628642700873094
7,0.4991641660703783,64,56.07308344409625
7,0.4991641660703783,64,54.71229461047085
7,0.4991641660703783,64,55.53910608497382
7,0.4991641660703783,64,53.72460144516282
7,0.4991641660703783,64,49.825048372516605
7,0.4991641660703783,64,55.20933089146726
7,0.4991641660703783,64,44.91945966154629
7,0.4991641660703783,64,56.21684185065209
7,0.4991641660703783,64,54.130423964888294
7,0.4991641660703783,64,50.547562858393476
7,0.4991641660703783,64,55.169896794294196
7,0.4991641660703783,64,53.76000231563099
7,0.4991641660703783,64,50.97360615315678
7,0.4991641660703783,64,52.328288797664186
7,0.4991641660703783,64,59.82882346867325
7,0.4991641660703783,64,43.00387163711369
7,0.4991641660703783,64,62.66822872929593
7,0.4991641660703783,64,67.42064020284495
7,0.4991641660703783,64,51.77604409760656
7,0.4991641660703783,64,43.279582468245
7,0.4991641660703783,64,57.42903650378927
7,0.4991641660703783,64,51.53043732524207
7,0.4991641660703783,64,56.89567044659756
7,0.4991641660703783,64,62.534787323481396
7,0.4991641660703783,64,50.56453246338638
7,0.4991641660703783,64,64.52748818364344
7,0.4991641660703783,64,54.70371247777873
7,0.4991641660703783,64,57.038267720994504
7,0.4991641660703783,64,44.84676595820985
7,0.4991641660703783,64,48.59375651046007
7,0.4991641660703783,64,57.886747970639334
7,0.4991641660703783,64,55.05880376744393
7,0.4991641660703783,64,44.977519684585985
7,0.4991641660703783,64,60.04516288044424
7,0.4991641660703783,64,49.70180443913289
7,0.4991641660703783,64,56.56755840415391
7,0.4991641660703783,64,49.60685797948055
7,0.4991641660703783,64,43.025031563162386
7,0.4991641660703783,64,54.87742809403425
7,0.4991641660703783,64,44.56613056068695
7,0.4991641660703783,64,54.156429910153115
7,0.4991641660703783,64,51.86200202831117
7,0.4991641660703783,64,41.425930599206076
7,0.4991641660703783,64,62.263526360594334
7,0.4991641660703783,64,49.67425828621023
7,0.4991641660703783,64,50.89022661886385
7,0.4991641660703783,64,61.90731833499983
7,0.4991641660703783,64,49.49881121700012
7,0.4991641660703783,64,50.0695384089518
7,0.4991641660703783,64,41.13182265354533
7,0.4991641660703783,64,51.91154822055044
7,0.4991641660703783,64,59.40559762694258
7,0.4991641660703783,64,49.3770494346663
7,0.4991641660703783,64,55.33977042914158
7,0.4991641660703783,64,49.94217928659315
7,0.4991641660703783,64,54.74935863200192
7,0.4991641660703783,64,51.88054599190775
7,0.4991641660703783,64,46.43278710990558
7,0.4991641660703783,64,57.27937339869595
7,0.4991641660703783,64,57.52407858609
7,0.4991641660703783,64,40.769863608669674
7,0.4991641660703783,64,52.56786451299155
7,0.4991641660703783,64,51.43090097846748
7,0.4991641660703783,64,62.071051629783376
7,0.4991641660703783,64,46.364157369125294
7,0.4991641660703783,64,57.81946377712554
7,0.4991641660703783,64,50.74178270253738
7,0.4991641660703783,64,47.474814430061066
7,0.4991641660703783,64,60.377676979807966
7,0.4991641660703783,64,56.74558728487028
7,0.4991641660703783,64,49.13627160604501
7,0.4991641660703783,64,59.79122327729233
7,0.4991641660703783,64,58.08695447559075
7,0.4991641660703783,64,53.10760313667888
7,0.4991641660703783,64,51.303193516461164
7,0.4991641660703783,64,50.051079822719835
7,0.4991641660703783,64,54.540727088709296
7,0.4991641660703783,64,52.04744849446619
7,0.4991641660703783,64,54.779865671929784
7,0.4991641660703783,64,48.88008145556159
7,0.4991641660703783,64,58.90569608158935
7,0.4991641660703783,64,56.13159425962116
7,0.4991641660703783,64,50.867038126631655
7,0.4991641660703783,64,50.80656704681495
7,0.4991641660703783,64,61.46821913363805
7,0.4991641660703783,64,44.72570427026596
7,0.4991641660703783,64,53.413643422819646
7,0.4991641660703783,64,57.82828155134403
7,0.4991641660703783,64,51.12718295664452
7,0.4991641660703783,64,48.95079098894414
7,0.4991641660703783,64,51.80183489191253
7,0.4991641660703783,64,53.934247271547186
7,0.4991641660703783,64,51.44042909235964
7,0.4991641660703783,64,54.29485393896718
7,0.4991641660703783,64,50.1472079050986
7,0.4991641660703783,64,52.24110143290897
7,0.4991641660703783,64,58.91799042209537
7,0.4991641660703783,64,48.84350579255617
7,0.4991641660703783,64,50.553897858848664
7,0.4991641660703783,64,51.5272407967105
7,0.4991641660703783,64,63.23438310959829
7,0.4991641660703783,64,41.86163519655036
7,0.4991641660703783,64,57.00330056753862
7,0.4991641660703783,64,60.54647144476649
7,0.4991641660703783,64,45.515113628873934
7,0.4991641660703783,64,47.85878717463167
7,0.4991641660703783,64,56.04748047999245
7,0.4991641660703783,64,46.76485041678409
7,0.4991641660703783,64,54.36761594419533
7,0.4991641660703783,64,61.70246730141281
7,0.4991641660703783,64,53.36276534369222
7,0.4991641660703783,64,57.4039287284003
7,0.4991641660703783,64,55.893049902858465
7,0.4991641660703783,64,61.35910003145793
7,0.4991641660703783,64,61.02235804499796
7,0.4991641660703783,64,46.21502701878724
7,0.4991641660703783,64,49.86261441295168
7,0.4991641660703783,64,38.344374641938934
7,0.4991641660703783,64,60.41404090694911
7,0.4991641660703783,64,58.13287383738074
7,0.4991641660703783,64,45.41297156493098
7,0.4991641660703783,64,60.05948578713375
7,0.4991641660703783,64,51.47504449107327
7,0.4991641660703783,64,51.264657589163946
7,0.4991641660703783,64,44.16244589017168
7,0.4991641660703783,64,58.05226394479625
7,0.4991641660703783,64,53.272186790014096
7,0.4991641660703783,64,49.2921365229047
7,0.4991641660703783,64,59.42141634506033
7,0.4991641660703783,64,55.22413532649327
7,0.4991641660703783,64,53.37971104302302
7,0.4991641660703783,64,51.72688722614998
7,0.4991641660703783,64,41.272777267446884
7,0.4991641660703783,64,49.35170260265638
7,0.4991641660703783,64,48.76538550392415
7,0.4991641660703783,64,51.58382208379489
7,0.4991641660703783,64,58.4726484278322
7,0.4991641660703783,64,61.28238334670034
7,0.4991641660703783,64,52.166047899214284
7,0.4991641660703783,64,46.61243474545526
7,0.4991641660703783,64,61.01152536497432
7,0.4991641660703783,64,55.6584397350577
