p,power,initial_avg_query_norm,initial_avg_ref_norm,final_avg_query_norm,final_avg_ref_norm
2,1,0.9289522767066956,7.960690021514893,1.0,1.0
2,1,1.1271103620529175,7.960690021514893,1.0,1.0
2,1,0.9626489281654358,7.960690021514893,1.0,1.0
2,1,0.7492387890815735,7.960690021514893,1.0,1.0
2,1,0.8575916290283203,7.960690021514893,1.0,1.0
2,1,1.056469440460205,7.960690021514893,1.0,1.0
2,1,0.8446059226989746,7.960690021514893,1.0,1.0
2,1,0.9408506751060486,7.960690021514893,1.0,1.0
2,1,0.9170107245445251,7.960690021514893,1.0,1.0
2,1,0.9169466495513916,7.960690021514893,1.0,1.0
2,1,1.046041488647461,7.960690021514893,1.0,1.0
2,1,0.8105670213699341,7.960690021514893,1.0,1.0
2,1,0.8917224407196045,7.960690021514893,1.0,1.0
2,1,1.0126980543136597,7.960690021514893,1.0,1.0
2,1,1.0485601425170898,7.960690021514893,1.0,1.0
2,1,1.0276594161987305,7.960690021514893,1.0,1.0
2,1,1.0688780546188354,7.960690021514893,1.0,1.0
2,1,0.800625741481781,7.960690021514893,1.0,1.0
2,1,0.9834681749343872,7.960690021514893,1.0,1.0
2,1,0.7675772905349731,7.960690021514893,1.0,1.0
2,1,0.91858971118927,7.960690021514893,1.0,1.0
2,1,0.9378200173377991,7.960690021514893,1.0,1.0
2,1,0.944456160068512,7.960690021514893,1.0,1.0
2,1,0.9756612777709961,7.960690021514893,1.0,1.0
2,1,0.9659329652786255,7.960690021514893,1.0,1.0
2,1,0.7732570767402649,7.960690021514893,1.0,1.0
2,1,0.9591333866119385,7.960690021514893,1.0,1.0
2,1,0.8665722608566284,7.960690021514893,1.0,1.0
2,1,0.6712690591812134,7.960690021514893,1.0,1.0
2,1,0.8498896360397339,7.960690021514893,1.0,1.0
2,1,0.9644240736961365,7.960690021514893,1.0,1.0
2,1,1.110020399093628,7.960690021514893,1.0,1.0
2,1,1.0195083618164062,7.960690021514893,1.0,1.0
2,1,0.8697713613510132,7.960690021514893,1.0,1.0
2,1,0.7847428321838379,7.960690021514893,1.0,1.0
2,1,1.0606460571289062,7.960690021514893,1.0,1.0
2,1,0.9574999213218689,7.960690021514893,1.0,1.0
2,1,0.9478323459625244,7.960690021514893,1.0,1.0
2,1,0.900048017501831,7.960690021514893,1.0,1.0
2,1,0.9530413746833801,7.960690021514893,1.0,1.0
2,1,0.8282971382141113,7.960690021514893,1.0,1.0
2,1,1.0309311151504517,7.960690021514893,1.0,1.0
2,1,1.180450201034546,7.960690021514893,1.0,1.0
2,1,0.9628263711929321,7.960690021514893,1.0,1.0
2,1,0.9058852195739746,7.960690021514893,1.0,1.0
2,1,0.8442763090133667,7.960690021514893,1.0,1.0
2,1,0.8332854509353638,7.960690021514893,1.0,1.0
2,1,0.9779741764068604,7.960690021514893,1.0,1.0
2,1,1.0344328880310059,7.960690021514893,1.0,1.0
2,1,0.9623074531555176,7.960690021514893,1.0,1.0
2,1,1.0424896478652954,7.960690021514893,1.0,1.0
2,1,1.036791443824768,7.960690021514893,1.0,1.0
2,1,0.7598332166671753,7.960690021514893,1.0,1.0
2,1,0.8759244084358215,7.960690021514893,1.0,1.0
2,1,1.0933500528335571,7.960690021514893,1.0,1.0
2,1,0.8566982746124268,7.960690021514893,1.0,1.0
2,1,0.8439550399780273,7.960690021514893,1.0,1.0
2,1,0.8079686164855957,7.960690021514893,1.0,1.0
2,1,0.9121337532997131,7.960690021514893,1.0,1.0
2,1,1.031675100326538,7.960690021514893,1.0,1.0
2,1,0.9071799516677856,7.960690021514893,1.0,1.0
2,1,1.0356545448303223,7.960690021514893,1.0,1.0
2,1,0.9667991399765015,7.960690021514893,1.0,1.0
2,1,0.9398329257965088,7.960690021514893,1.0,1.0
2,1,0.8467185497283936,7.960690021514893,1.0,1.0
2,1,1.107581377029419,7.960690021514893,1.0,1.0
2,1,0.8960431814193726,7.960690021514893,1.0,1.0
2,1,0.8660968542098999,7.960690021514893,1.0,1.0
2,1,0.9396539926528931,7.960690021514893,1.0,1.0
2,1,1.078991413116455,7.960690021514893,1.0,1.0
2,1,0.9155040979385376,7.960690021514893,1.0,1.0
2,1,0.9084351062774658,7.960690021514893,1.0,1.0
2,1,0.9762779474258423,7.960690021514893,1.0,1.0
2,1,0.9333987832069397,7.960690021514893,1.0,1.0
2,1,1.0158048868179321,7.960690021514893,1.0,1.0
2,1,0.9335880875587463,7.960690021514893,1.0,1.0
2,1,0.9629116654396057,7.960690021514893,1.0,1.0
2,1,0.8616253137588501,7.960690021514893,1.0,1.0
2,1,1.0162482261657715,7.960690021514893,1.0,1.0
2,1,1.0446217060089111,7.960690021514893,1.0,1.0
2,1,0.9316329956054688,7.960690021514893,1.0,1.0
2,1,1.0564864873886108,7.960690021514893,1.0,1.0
2,1,0.9725903868675232,7.960690021514893,1.0,1.0
2,1,0.8143927454948425,7.960690021514893,1.0,1.0
2,1,1.2703330516815186,7.960690021514893,1.0,1.0
2,1,0.8201146125793457,7.960690021514893,1.0,1.0
2,1,0.9911385774612427,7.960690021514893,1.0,1.0
2,1,0.7689101696014404,7.960690021514893,1.0,1.0
2,1,0.9060750007629395,7.960690021514893,1.0,1.0
2,1,1.0096070766448975,7.960690021514893,1.0,1.0
2,1,1.0869663953781128,7.960690021514893,1.0,1.0
2,1,0.8864966630935669,7.960690021514893,1.0,1.0
2,1,0.7909349799156189,7.960690021514893,1.0,1.0
2,1,0.9452457427978516,7.960690021514893,1.0,1.0
2,1,1.2159850597381592,7.960690021514893,1.0,1.0
2,1,1.006924033164978,7.960690021514893,1.0,1.0
2,1,0.9727535247802734,7.960690021514893,1.0,1.0
2,1,0.8492569923400879,7.960690021514893,1.0,1.0
2,1,0.9101069569587708,7.960690021514893,1.0,1.0
2,1,1.0213900804519653,7.960690021514893,1.0,1.0
2,1,0.8336410522460938,7.960690021514893,1.0,1.0
2,1,1.0450236797332764,7.960690021514893,1.0,1.0
2,1,1.3474037647247314,7.960690021514893,1.0,1.0
2,1,0.8467409610748291,7.960690021514893,1.0,1.0
2,1,0.9296194314956665,7.960690021514893,1.0,1.0
2,1,0.7802627682685852,7.960690021514893,1.0,1.0
2,1,0.7965246438980103,7.960690021514893,1.0,1.0
2,1,0.8144668936729431,7.960690021514893,1.0,1.0
2,1,1.2590104341506958,7.960690021514893,1.0,1.0
2,1,0.8335011601448059,7.960690021514893,1.0,1.0
2,1,1.0645027160644531,7.960690021514893,1.0,1.0
2,1,0.9612395763397217,7.960690021514893,1.0,1.0
2,1,1.0161750316619873,7.960690021514893,1.0,1.0
2,1,0.9954640865325928,7.960690021514893,1.0,1.0
2,1,0.8761210441589355,7.960690021514893,1.0,1.0
2,1,0.9288493394851685,7.960690021514893,1.0,1.0
2,1,0.8166019916534424,7.960690021514893,1.0,1.0
2,1,0.8647465705871582,7.960690021514893,1.0,1.0
2,1,0.990613579750061,7.960690021514893,1.0,1.0
2,1,1.1053733825683594,7.960690021514893,1.0,1.0
2,1,0.9787834882736206,7.960690021514893,1.0,1.0
2,1,0.8622726202011108,7.960690021514893,1.0,1.0
2,1,1.139219045639038,7.960690021514893,1.0,1.0
2,1,0.7898132801055908,7.960690021514893,1.0,1.0
2,1,0.8444104194641113,7.960690021514893,1.0,1.0
2,1,0.9269891977310181,7.960690021514893,1.0,1.0
2,1,1.2110530138015747,7.960690021514893,1.0,1.0
2,1,1.0808857679367065,7.960690021514893,1.0,1.0
2,1,0.8887003660202026,7.960690021514893,1.0,1.0
2,1,0.8250861167907715,7.960690021514893,1.0,1.0
2,1,1.0387052297592163,7.960690021514893,1.0,1.0
2,1,0.844569981098175,7.960690021514893,1.0,1.0
2,1,0.8884146213531494,7.960690021514893,1.0,1.0
2,1,0.7975366115570068,7.960690021514893,1.0,1.0
2,1,1.334090232849121,7.960690021514893,1.0,1.0
2,1,0.9886484742164612,7.960690021514893,1.0,1.0
2,1,0.8765233755111694,7.960690021514893,1.0,1.0
2,1,0.9906845092773438,7.960690021514893,1.0,1.0
2,1,0.8001887202262878,7.960690021514893,1.0,1.0
2,1,1.0184129476547241,7.960690021514893,1.0,1.0
2,1,0.9503687620162964,7.960690021514893,1.0,1.0
2,1,0.955152153968811,7.960690021514893,1.0,1.0
2,1,0.8692307472229004,7.960690021514893,1.0,1.0
2,1,1.0200597047805786,7.960690021514893,1.0,1.0
2,1,0.905817985534668,7.960690021514893,1.0,1.0
2,1,0.8596705198287964,7.960690021514893,1.0,1.0
2,1,1.2491638660430908,7.960690021514893,1.0,1.0
2,1,0.9016678929328918,7.960690021514893,1.0,1.0
2,1,1.160628318786621,7.960690021514893,1.0,1.0
2,1,1.0434696674346924,7.960690021514893,1.0,1.0
2,1,0.9102833867073059,7.960690021514893,1.0,1.0
2,1,0.9206288456916809,7.960690021514893,1.0,1.0
2,1,0.903776228427887,7.960690021514893,1.0,1.0
2,1,1.2212802171707153,7.960690021514893,1.0,1.0
2,1,0.9357013702392578,7.960690021514893,1.0,1.0
2,1,0.917756199836731,7.960690021514893,1.0,1.0
2,1,1.0079467296600342,7.960690021514893,1.0,1.0
2,1,1.0686004161834717,7.960690021514893,1.0,1.0
2,1,0.9761935472488403,7.960690021514893,1.0,1.0
2,1,1.1148271560668945,7.960690021514893,1.0,1.0
2,1,1.07295560836792,7.960690021514893,1.0,1.0
2,1,0.8747559785842896,7.960690021514893,1.0,1.0
2,1,0.8503985404968262,7.960690021514893,1.0,1.0
2,1,0.8534561991691589,7.960690021514893,1.0,1.0
2,1,1.131095290184021,7.960690021514893,1.0,1.0
2,1,1.1124612092971802,7.960690021514893,1.0,1.0
2,1,0.9916285276412964,7.960690021514893,1.0,1.0
2,1,1.0604404211044312,7.960690021514893,1.0,1.0
2,1,0.946444034576416,7.960690021514893,1.0,1.0
2,1,0.8001829981803894,7.960690021514893,1.0,1.0
2,1,0.9745491743087769,7.960690021514893,1.0,1.0
2,1,1.0798249244689941,7.960690021514893,1.0,1.0
2,1,0.9828872680664062,7.960690021514893,1.0,1.0
2,1,0.9797264337539673,7.960690021514893,1.0,1.0
2,1,1.0005825757980347,7.960690021514893,1.0,1.0
2,1,0.7803727984428406,7.960690021514893,1.0,1.0
2,1,1.0433425903320312,7.960690021514893,1.0,1.0
2,1,0.833161473274231,7.960690021514893,1.0,1.0
2,1,1.0027503967285156,7.960690021514893,1.0,1.0
2,1,1.083052158355713,7.960690021514893,1.0,1.0
2,1,0.9072530269622803,7.960690021514893,1.0,1.0
2,1,0.7990096807479858,7.960690021514893,1.0,1.0
2,1,0.9752394556999207,7.960690021514893,1.0,1.0
2,1,0.8280979990959167,7.960690021514893,1.0,1.0
2,1,1.056943655014038,7.960690021514893,1.0,1.0
2,1,1.058166742324829,7.960690021514893,1.0,1.0
2,1,0.9280446171760559,7.960690021514893,1.0,1.0
2,1,1.046799898147583,7.960690021514893,1.0,1.0
2,1,0.988879382610321,7.960690021514893,1.0,1.0
2,1,0.8925840258598328,7.960690021514893,1.0,1.0
2,1,0.9402860403060913,7.960690021514893,1.0,1.0
2,1,1.077796459197998,7.960690021514893,1.0,1.0
2,1,0.9730435609817505,7.960690021514893,1.0,1.0
2,1,1.0110520124435425,7.960690021514893,1.0,1.0
2,1,0.8390675783157349,7.960690021514893,1.0,1.0
2,1,0.988012433052063,7.960690021514893,1.0,1.0
2,1,0.8036834597587585,7.960690021514893,1.0,1.0
2,1,1.0861022472381592,7.960690021514893,1.0,1.0
2,1,0.9889293313026428,7.960690021514893,1.0,1.0
2,1,0.8997634649276733,7.960690021514893,1.0,1.0
2,1,0.8051317930221558,7.960690021514893,1.0,1.0
2,1,1.0858399868011475,7.960690021514893,1.0,1.0
2,1,0.8349703550338745,7.960690021514893,1.0,1.0
2,1,1.0358095169067383,7.960690021514893,1.0,1.0
2,1,0.9165445566177368,7.960690021514893,1.0,1.0
2,1,1.0319857597351074,7.960690021514893,1.0,1.0
2,1,0.857695460319519,7.960690021514893,1.0,1.0
2,1,0.7285362482070923,7.960690021514893,1.0,1.0
2,1,0.8995375037193298,7.960690021514893,1.0,1.0
2,1,0.9646840691566467,7.960690021514893,1.0,1.0
2,1,1.1296734809875488,7.960690021514893,1.0,1.0
2,1,0.8647717237472534,7.960690021514893,1.0,1.0
2,1,1.0854108333587646,7.960690021514893,1.0,1.0
2,1,0.9035996198654175,7.960690021514893,1.0,1.0
2,1,0.8750022649765015,7.960690021514893,1.0,1.0
2,1,1.046391248703003,7.960690021514893,1.0,1.0
2,1,0.800688624382019,7.960690021514893,1.0,1.0
2,1,1.184008002281189,7.960690021514893,1.0,1.0
2,1,0.8129766583442688,7.960690021514893,1.0,1.0
2,1,0.8914071321487427,7.960690021514893,1.0,1.0
2,1,0.8222847580909729,7.960690021514893,1.0,1.0
2,1,0.9004877805709839,7.960690021514893,1.0,1.0
2,1,0.9145197868347168,7.960690021514893,1.0,1.0
2,1,0.9363380074501038,7.960690021514893,1.0,1.0
2,1,0.9077105522155762,7.960690021514893,1.0,1.0
2,1,0.9737246632575989,7.960690021514893,1.0,1.0
2,1,1.0593119859695435,7.960690021514893,1.0,1.0
2,1,0.7949561476707458,7.960690021514893,1.0,1.0
2,1,0.9893651008605957,7.960690021514893,1.0,1.0
2,1,1.0126688480377197,7.960690021514893,1.0,1.0
2,1,0.9920283555984497,7.960690021514893,1.0,1.0
2,1,0.959229588508606,7.960690021514893,1.0,1.0
2,1,0.8950713276863098,7.960690021514893,1.0,1.0
2,1,0.9969384670257568,7.960690021514893,1.0,1.0
2,1,0.9116913080215454,7.960690021514893,1.0,1.0
2,1,0.9987156391143799,7.960690021514893,1.0,1.0
2,1,0.8823316693305969,7.960690021514893,1.0,1.0
2,1,1.0588593482971191,7.960690021514893,1.0,1.0
2,1,0.9670454263687134,7.960690021514893,1.0,1.0
2,1,0.9653612375259399,7.960690021514893,1.0,1.0
2,1,0.910800039768219,7.960690021514893,1.0,1.0
2,1,1.0494166612625122,7.960690021514893,1.0,1.0
2,1,0.9171713590621948,7.960690021514893,1.0,1.0
2,1,1.0934534072875977,7.960690021514893,1.0,1.0
2,1,0.8885800838470459,7.960690021514893,1.0,1.0
2,1,0.858545184135437,7.960690021514893,1.0,1.0
2,1,0.7457307577133179,7.960690021514893,1.0,1.0
2,1,1.0700838565826416,7.960690021514893,1.0,1.0
2,1,0.8339231014251709,7.960690021514893,1.0,1.0
2,1,1.062992811203003,7.960690021514893,1.0,1.0
2,1,0.9818816781044006,7.960690021514893,1.0,1.0
2,1,0.8814738988876343,7.960690021514893,1.0,1.0
2,1,1.024427890777588,7.960690021514893,1.0,1.0
2,1,0.9028028845787048,7.960690021514893,1.0,1.0
2,1,0.9099816083908081,7.960690021514893,1.0,1.0
2,1,0.8268427848815918,7.960690021514893,1.0,1.0
2,1,0.9931566715240479,7.960690021514893,1.0,1.0
2,1,1.0557746887207031,7.960690021514893,1.0,1.0
2,1,0.9939900636672974,7.960690021514893,1.0,1.0
2,1,1.013444423675537,7.960690021514893,1.0,1.0
2,1,0.911980152130127,7.960690021514893,1.0,1.0
2,1,0.7629907131195068,7.960690021514893,1.0,1.0
2,1,0.9761619567871094,7.960690021514893,1.0,1.0
2,1,0.8364838361740112,7.960690021514893,1.0,1.0
2,1,1.0501834154129028,7.960690021514893,1.0,1.0
2,1,1.2276413440704346,7.960690021514893,1.0,1.0
2,1,1.0104554891586304,7.960690021514893,1.0,1.0
2,1,0.8489735126495361,7.960690021514893,1.0,1.0
2,1,1.1762292385101318,7.960690021514893,1.0,1.0
2,1,0.7901113629341125,7.960690021514893,1.0,1.0
2,1,1.0434081554412842,7.960690021514893,1.0,1.0
2,1,1.1272743940353394,7.960690021514893,1.0,1.0
2,1,0.9085202217102051,7.960690021514893,1.0,1.0
2,1,1.0223876237869263,7.960690021514893,1.0,1.0
2,1,0.9625502824783325,7.960690021514893,1.0,1.0
2,1,1.0468530654907227,7.960690021514893,1.0,1.0
2,1,0.7955482006072998,7.960690021514893,1.0,1.0
2,1,1.1588811874389648,7.960690021514893,1.0,1.0
2,1,1.0661251544952393,7.960690021514893,1.0,1.0
2,1,1.0008573532104492,7.960690021514893,1.0,1.0
2,1,0.913259744644165,7.960690021514893,1.0,1.0
2,1,0.8942402005195618,7.960690021514893,1.0,1.0
2,1,0.8836138248443604,7.960690021514893,1.0,1.0
2,1,0.9424402713775635,7.960690021514893,1.0,1.0
2,1,1.0083138942718506,7.960690021514893,1.0,1.0
2,1,0.8985600471496582,7.960690021514893,1.0,1.0
2,1,0.8535600900650024,7.960690021514893,1.0,1.0
2,1,1.0546215772628784,7.960690021514893,1.0,1.0
2,1,0.998479962348938,7.960690021514893,1.0,1.0
2,1,0.8571778535842896,7.960690021514893,1.0,1.0
2,1,0.9816812872886658,7.960690021514893,1.0,1.0
2,1,0.9726809859275818,7.960690021514893,1.0,1.0
2,1,0.9962449669837952,7.960690021514893,1.0,1.0
2,1,0.756576657295227,7.960690021514893,1.0,1.0
2,1,0.8917888402938843,7.960690021514893,1.0,1.0
2,1,0.9341086149215698,7.960690021514893,1.0,1.0
2,1,0.8549649715423584,7.960690021514893,1.0,1.0
2,1,0.8773200511932373,7.960690021514893,1.0,1.0
2,1,1.1505860090255737,7.960690021514893,1.0,1.0
2,1,1.0331881046295166,7.960690021514893,1.0,1.0
2,1,0.9067508578300476,7.960690021514893,1.0,1.0
2,1,0.7152330279350281,7.960690021514893,1.0,1.0
2,1,0.944951057434082,7.960690021514893,1.0,1.0
2,1,1.1945106983184814,7.960690021514893,1.0,1.0
2,1,0.923630952835083,7.960690021514893,1.0,1.0
2,1,1.0196723937988281,7.960690021514893,1.0,1.0
2,1,1.07075834274292,7.960690021514893,1.0,1.0
2,1,1.0305461883544922,7.960690021514893,1.0,1.0
2,1,0.9090756177902222,7.960690021514893,1.0,1.0
2,1,1.214570164680481,7.960690021514893,1.0,1.0
2,1,0.8266173601150513,7.960690021514893,1.0,1.0
2,1,1.0419559478759766,7.960690021514893,1.0,1.0
2,1,0.9603539109230042,7.960690021514893,1.0,1.0
2,1,1.0344882011413574,7.960690021514893,1.0,1.0
2,1,0.8814002275466919,7.960690021514893,1.0,1.0
2,1,0.8665751218795776,7.960690021514893,1.0,1.0
2,1,1.000564455986023,7.960690021514893,1.0,1.0
2,1,1.040465235710144,7.960690021514893,1.0,1.0
2,1,0.8293983936309814,7.960690021514893,1.0,1.0
2,1,1.016221046447754,7.960690021514893,1.0,1.0
2,1,1.096767783164978,7.960690021514893,1.0,1.0
2,1,0.9435971975326538,7.960690021514893,1.0,1.0
2,1,1.0522892475128174,7.960690021514893,1.0,1.0
2,1,0.9621360301971436,7.960690021514893,1.0,1.0
2,1,0.9812281727790833,7.960690021514893,1.0,1.0
2,1,0.8542562127113342,7.960690021514893,1.0,1.0
2,1,0.8552960753440857,7.960690021514893,1.0,1.0
2,1,1.0164600610733032,7.960690021514893,1.0,1.0
2,1,0.9090516567230225,7.960690021514893,1.0,1.0
2,1,1.002941370010376,7.960690021514893,1.0,1.0
2,1,0.7264237403869629,7.960690021514893,1.0,1.0
2,1,0.9634737968444824,7.960690021514893,1.0,1.0
2,1,0.878449559211731,7.960690021514893,1.0,1.0
2,1,1.034819483757019,7.960690021514893,1.0,1.0
2,1,0.8898142576217651,7.960690021514893,1.0,1.0
2,1,0.865863561630249,7.960690021514893,1.0,1.0
2,1,0.8488626480102539,7.960690021514893,1.0,1.0
2,1,0.9938972592353821,7.960690021514893,1.0,1.0
2,1,1.0947651863098145,7.960690021514893,1.0,1.0
2,1,0.9614938497543335,7.960690021514893,1.0,1.0
2,1,0.9600176811218262,7.960690021514893,1.0,1.0
2,1,1.037914752960205,7.960690021514893,1.0,1.0
2,1,0.8523962497711182,7.960690021514893,1.0,1.0
2,1,1.0212656259536743,7.960690021514893,1.0,1.0
2,1,0.998550534248352,7.960690021514893,1.0,1.0
2,1,0.9107478857040405,7.960690021514893,1.0,1.0
2,1,0.8370211124420166,7.960690021514893,1.0,1.0
2,1,0.8450058698654175,7.960690021514893,1.0,1.0
2,1,0.9675693511962891,7.960690021514893,1.0,1.0
2,1,1.040845513343811,7.960690021514893,1.0,1.0
2,1,0.9708253741264343,7.960690021514893,1.0,1.0
2,1,0.8144770860671997,7.960690021514893,1.0,1.0
2,1,0.8630919456481934,7.960690021514893,1.0,1.0
2,1,1.152384877204895,7.960690021514893,1.0,1.0
2,1,0.8490501642227173,7.960690021514893,1.0,1.0
2,1,0.955659806728363,7.960690021514893,1.0,1.0
2,1,1.0362954139709473,7.960690021514893,1.0,1.0
2,1,0.8443952202796936,7.960690021514893,1.0,1.0
2,1,0.9157235622406006,7.960690021514893,1.0,1.0
2,1,1.0537887811660767,7.960690021514893,1.0,1.0
2,1,0.9766268134117126,7.960690021514893,1.0,1.0
2,1,0.8801978230476379,7.960690021514893,1.0,1.0
2,1,0.913581132888794,7.960690021514893,1.0,1.0
2,1,1.0221443176269531,7.960690021514893,1.0,1.0
2,1,0.7628160715103149,7.960690021514893,1.0,1.0
2,1,1.1616969108581543,7.960690021514893,1.0,1.0
2,1,0.8945456743240356,7.960690021514893,1.0,1.0
2,1,0.8135296106338501,7.960690021514893,1.0,1.0
2,1,0.9951090812683105,7.960690021514893,1.0,1.0
2,1,0.9217460751533508,7.960690021514893,1.0,1.0
2,1,0.955425500869751,7.960690021514893,1.0,1.0
2,1,0.9224883317947388,7.960690021514893,1.0,1.0
2,1,0.8681907057762146,7.960690021514893,1.0,1.0
2,1,1.029309630393982,7.960690021514893,1.0,1.0
2,1,1.1195549964904785,7.960690021514893,1.0,1.0
2,1,1.0067027807235718,7.960690021514893,1.0,1.0
2,1,0.7849609851837158,7.960690021514893,1.0,1.0
2,1,0.9099389314651489,7.960690021514893,1.0,1.0
2,1,1.1473419666290283,7.960690021514893,1.0,1.0
2,1,0.9069283604621887,7.960690021514893,1.0,1.0
2,1,0.7371019124984741,7.960690021514893,1.0,1.0
2,1,0.9004501104354858,7.960690021514893,1.0,1.0
2,1,1.0477862358093262,7.960690021514893,1.0,1.0
2,1,0.8915029168128967,7.960690021514893,1.0,1.0
2,1,0.8741624355316162,7.960690021514893,1.0,1.0
2,1,1.0336558818817139,7.960690021514893,1.0,1.0
2,1,1.1948895454406738,7.960690021514893,1.0,1.0
2,1,0.8907986283302307,7.960690021514893,1.0,1.0
2,1,0.9363307952880859,7.960690021514893,1.0,1.0
2,1,0.9466552734375,7.960690021514893,1.0,1.0
2,1,1.0133967399597168,7.960690021514893,1.0,1.0
2,1,0.7743229866027832,7.960690021514893,1.0,1.0
2,1,0.8918401598930359,7.960690021514893,1.0,1.0
2,1,0.9043245315551758,7.960690021514893,1.0,1.0
2,1,1.1591682434082031,7.960690021514893,1.0,1.0
2,1,0.943230926990509,7.960690021514893,1.0,1.0
2,1,0.828165590763092,7.960690021514893,1.0,1.0
2,1,1.100165605545044,7.960690021514893,1.0,1.0
2,1,0.8825390934944153,7.960690021514893,1.0,1.0
2,1,0.8032558560371399,7.960690021514893,1.0,1.0
2,1,1.0325323343276978,7.960690021514893,1.0,1.0
2,1,1.0192430019378662,7.960690021514893,1.0,1.0
2,1,0.9310209155082703,7.960690021514893,1.0,1.0
2,1,1.079521894454956,7.960690021514893,1.0,1.0
2,1,0.8869889378547668,7.960690021514893,1.0,1.0
2,1,0.9982593655586243,7.960690021514893,1.0,1.0
2,1,0.9153170585632324,7.960690021514893,1.0,1.0
2,1,0.7911206483840942,7.960690021514893,1.0,1.0
2,1,1.0434222221374512,7.960690021514893,1.0,1.0
2,1,0.9826489686965942,7.960690021514893,1.0,1.0
2,1,0.8355288505554199,7.960690021514893,1.0,1.0
2,1,0.9322003126144409,7.960690021514893,1.0,1.0
2,1,1.1237101554870605,7.960690021514893,1.0,1.0
2,1,0.9279547929763794,7.960690021514893,1.0,1.0
2,1,0.8437290787696838,7.960690021514893,1.0,1.0
2,1,0.9244248270988464,7.960690021514893,1.0,1.0
2,1,0.8925298452377319,7.960690021514893,1.0,1.0
2,1,1.0446445941925049,7.960690021514893,1.0,1.0
2,1,0.8798900246620178,7.960690021514893,1.0,1.0
2,1,0.8542497754096985,7.960690021514893,1.0,1.0
2,1,1.2802404165267944,7.960690021514893,1.0,1.0
